RA,Fase,Turma,Nome,Ano_Nascimento,Idade,Genero,Ano_Ingresso,Instituicao_Ensino,Ano_Referencia,Pedra_20,Pedra_21,Pedra_22,INDE_22,Num_Av,Avaliador1,Avaliador2,Avaliador3,IAA,IEG,IPS,IDA,Mat,Por,IPV,IAN,Fase_Ideal,Defasagem,Pedra_23,Pedra_23_1,IPP,Pedra_24,Pedra,INDE
RA-606,Fase 1,L,Aluno-606,2012,10,M,2022,Publica,PEDE2022,,,Agata,6.127,3.0,Avaliador-4,Avaliador-2,,9.5,9.0,7.5,1.8,2.0,1.5,6.111,5.0,Fase 2,-1,,,5.447999999999995,,Agata,6.127
RA-607,Fase 1,L,Aluno-607,2012,10,M,2022,Publica,PEDE2022,,,Agata,6.44,3.0,Avaliador-4,Avaliador-2,,6.8,8.1,7.5,4.0,3.0,5.0,7.444,5.0,Fase 2,-1,,,6.012000000000004,,Agata,6.44
RA-608,Fase 1,L,Aluno-608,2012,10,M,2022,Publica,PEDE2022,,,Ametista,7.216,3.0,Avaliador-4,Avaliador-2,,7.8,9.6,7.5,6.3,3.0,9.5,7.222,5.0,Fase 2,-1,,,5.616000000000003,,Ametista,7.216
RA-609,Fase 1,L,Aluno-609,2011,11,M,2019,Publica,PEDE2022,Ametista,Agata,Agata,6.794,3.0,Avaliador-4,Avaliador-2,,8.5,7.6,7.5,6.0,6.5,5.5,7.056,5.0,Fase 2,-1,,,5.627999999999993,,Agata,6.794
RA-610,Fase 1,L,Aluno-610,2013,9,F,2022,Publica,PEDE2022,,,Topazio,8.18,3.0,Avaliador-4,Avaliador-2,,9.0,9.6,7.5,6.5,6.0,7.0,8.5,10.0,Fase 1,0,,,6.099999999999994,,Topazio,8.18
RA-611,Fase 1,M,Aluno-611,2010,12,M,2021,Publica,PEDE2022,,Ametista,Ametista,7.756,3.0,Avaliador-7,Avaliador-3,,9.5,7.6,7.5,9.5,10.0,9.0,7.556,5.0,Fase 3,-2,,,6.248000000000005,,Ametista,7.756
RA-612,Fase 1,M,Aluno-612,2012,10,F,2021,Publica,PEDE2022,,Topazio,Ametista,7.594,3.0,Avaliador-7,Avaliador-3,,9.0,9.2,7.5,7.9,9.7,6.2,7.167,5.0,Fase 2,-1,,,5.906000000000002,,Ametista,7.594
RA-613,Fase 1,M,Aluno-613,2009,13,M,2020,Publica,PEDE2022,Ametista,Ametista,Topazio,8.121,3.0,Avaliador-7,Avaliador-3,,9.0,9.2,7.5,9.2,9.2,9.2,8.556,5.0,Fase 3,-2,,,5.798000000000005,,Topazio,8.121
RA-614,Fase 1,M,Aluno-614,2010,12,M,2021,Publica,PEDE2022,,Topazio,Topazio,8.339,3.0,Avaliador-7,Avaliador-3,,9.5,9.7,7.5,9.6,9.8,9.3,8.278,5.0,Fase 3,-2,,,6.234000000000002,,Topazio,8.339
RA-615,Fase 1,M,Aluno-615,2013,9,F,2020,Publica,PEDE2022,Topazio,Topazio,Topazio,8.086,3.0,Avaliador-7,Avaliador-3,,9.5,9.7,7.5,7.3,7.8,6.7,6.889,10.0,Fase 1,0,,,6.082000000000001,,Topazio,8.086
RA-616,Fase 1,M,Aluno-616,2010,12,M,2019,Publica,PEDE2022,Agata,Ametista,Ametista,7.303,3.0,Avaliador-7,Avaliador-3,,7.4,7.4,7.5,8.8,9.2,8.5,7.278,5.0,Fase 3,-2,,,6.173999999999991,,Ametista,7.303
RA-617,Fase 1,M,Aluno-617,2011,11,F,2021,Publica,PEDE2022,,Ametista,Ametista,7.107,3.0,Avaliador-7,Avaliador-3,,8.5,8.9,7.5,6.3,4.5,8.0,6.778,5.0,Fase 2,-1,,,6.113999999999997,,Ametista,7.107
RA-618,Fase 1,M,Aluno-618,2009,13,M,2020,Publica,PEDE2022,Ametista,Ametista,Ametista,7.18,3.0,Avaliador-7,Avaliador-3,,8.9,8.3,7.5,6.7,6.8,6.5,7.333,5.0,Fase 3,-2,,,5.733999999999995,,Ametista,7.18
RA-619,Fase 1,M,Aluno-619,2011,11,F,2021,Publica,PEDE2022,,Ametista,Ametista,7.693,3.0,Avaliador-7,Avaliador-3,,9.5,8.0,7.5,9.0,9.2,8.8,7.333,5.0,Fase 2,-1,,,6.264000000000003,,Ametista,7.693
RA-620,Fase 1,M,Aluno-620,2010,12,M,2021,Publica,PEDE2022,,Ametista,Agata,6.018,3.0,Avaliador-7,Avaliador-3,,0.0,7.5,7.5,6.8,8.5,5.0,6.833,5.0,Fase 3,-2,,,5.413999999999994,,Agata,6.018
RA-621,Fase 1,M,Aluno-621,2012,10,M,2020,Publica,PEDE2022,Topazio,Topazio,Ametista,7.448,3.0,Avaliador-7,Avaliador-3,,9.5,7.7,7.5,7.5,6.8,8.2,8.222,5.0,Fase 2,-1,,,5.636000000000001,,Ametista,7.448
RA-622,Fase 1,N,Aluno-622,2010,12,F,2019,Publica,PEDE2022,Quartzo,Quartzo,Quartzo,4.934,3.0,Avaliador-7,Avaliador-3,,3.5,3.8,7.5,3.8,4.8,2.7,6.0,5.0,Fase 3,-2,,,6.139999999999999,,Quartzo,4.934
RA-623,Fase 1,N,Aluno-623,2009,13,M,2022,Publica,PEDE2022,,,Ametista,7.524,3.0,Avaliador-7,Avaliador-3,,7.5,9.0,7.5,8.3,9.3,7.2,7.389,5.0,Fase 3,-2,,,5.861999999999998,,Ametista,7.524
RA-624,Fase 1,N,Aluno-624,2012,10,M,2022,Publica,PEDE2022,,,Ametista,7.425,3.0,Avaliador-7,Avaliador-3,,9.0,8.9,7.5,6.8,8.0,5.5,7.722,5.0,Fase 2,-1,,,5.905999999999985,,Ametista,7.425
RA-625,Fase 1,N,Aluno-625,2011,11,M,2022,Publica,PEDE2022,,,Ametista,7.483,3.0,Avaliador-7,Avaliador-3,,8.0,9.2,7.5,7.8,8.5,7.0,7.333,5.0,Fase 2,-1,,,5.663999999999989,,Ametista,7.483
RA-626,Fase 1,N,Aluno-626,2011,11,M,2021,Publica,PEDE2022,,Agata,Quartzo,5.818,3.0,Avaliador-7,Avaliador-3,,7.4,7.6,7.5,1.3,2.5,0.0,7.278,5.0,Fase 2,-1,,,5.923999999999996,,Quartzo,5.818
RA-627,Fase 1,N,Aluno-627,2012,10,F,2022,Publica,PEDE2022,,,Agata,6.621,3.0,Avaliador-7,Avaliador-3,,7.0,6.7,7.5,6.5,6.2,6.8,7.0,5.0,Fase 2,-1,,,6.310000000000002,,Agata,6.621
RA-628,Fase 1,N,Aluno-628,2011,11,M,2022,Publica,PEDE2022,,,Ametista,7.577,3.0,Avaliador-7,Avaliador-3,,9.5,7.6,7.5,9.2,9.3,9.0,7.333,5.0,Fase 2,-1,,,5.503999999999998,,Ametista,7.577
RA-629,Fase 1,N,Aluno-629,2013,9,M,2022,Publica,PEDE2022,,,Topazio,8.11,3.0,Avaliador-7,Avaliador-3,,9.0,10.0,7.5,7.0,5.0,9.0,7.278,10.0,Fase 1,0,,,6.043999999999983,,Topazio,8.11
RA-630,Fase 1,N,Aluno-630,2013,9,M,2022,Publica,PEDE2022,,,Topazio,8.064,3.0,Avaliador-7,Avaliador-3,,9.5,9.2,7.5,7.3,6.5,8.0,7.278,10.0,Fase 1,0,,,6.083999999999996,,Topazio,8.064
RA-631,Fase 1,N,Aluno-631,2010,12,M,2022,Publica,PEDE2022,,,Agata,6.928,3.0,Avaliador-7,Avaliador-3,,8.5,6.8,7.5,7.0,7.3,6.7,7.222,5.0,Fase 3,-2,,,6.235999999999997,,Agata,6.928
RA-632,Fase 1,P,Aluno-632,2012,10,F,2022,Publica,PEDE2022,,,Agata,6.996,3.0,Avaliador-4,Avaliador-2,,8.5,9.3,6.9,6.3,5.5,7.2,6.722,5.0,Fase 2,-1,,,4.9159999999999915,,Agata,6.996
RA-633,Fase 1,P,Aluno-633,2011,11,F,2020,Publica,PEDE2022,Ametista,Agata,Ametista,7.476,3.0,Avaliador-4,Avaliador-2,,7.3,8.9,7.5,7.7,6.8,8.5,7.833,5.0,Fase 2,-1,,,6.0939999999999905,,Ametista,7.476
RA-634,Fase 1,P,Aluno-634,2011,11,F,2022,Publica,PEDE2022,,,Ametista,7.619,3.0,Avaliador-4,Avaliador-2,,9.5,9.4,7.5,6.5,8.0,5.0,8.222,5.0,Fase 2,-1,,,5.945999999999998,,Ametista,7.619
RA-635,Fase 1,P,Aluno-635,2012,10,M,2022,Publica,PEDE2022,,,Quartzo,5.313,3.0,Avaliador-4,Avaliador-2,,10.0,4.9,6.9,1.5,0.5,2.5,6.444,5.0,Fase 2,-1,,,5.541999999999989,,Quartzo,5.313
RA-636,Fase 1,P,Aluno-636,2012,10,M,2022,Publica,PEDE2022,,,Ametista,7.189,3.0,Avaliador-4,Avaliador-2,,8.5,8.0,6.9,7.3,7.3,7.3,7.389,5.0,Fase 2,-1,,,6.111999999999993,,Ametista,7.189
RA-637,Fase 1,P,Aluno-637,2012,10,F,2021,Publica,PEDE2022,,Topazio,Ametista,7.039,3.0,Avaliador-4,Avaliador-2,,8.5,9.0,7.5,5.8,4.8,6.8,7.0,5.0,Fase 2,-1,,,5.7899999999999885,,Ametista,7.039
RA-638,Fase 1,P,Aluno-638,2013,9,F,2020,Publica,PEDE2022,Topazio,Ametista,Ametista,7.059,3.0,Avaliador-4,Avaliador-2,,8.5,9.3,7.5,3.9,2.0,5.8,6.278,10.0,Fase 1,0,,,5.633999999999997,,Ametista,7.059
RA-639,Fase 1,P,Aluno-639,2012,10,F,2021,Publica,PEDE2022,,Ametista,Agata,6.613,3.0,Avaliador-4,Avaliador-2,,8.5,7.4,7.5,5.5,3.2,7.8,6.611,5.0,Fase 2,-1,,,6.108000000000002,,Agata,6.613
RA-640,Fase 1,P,Aluno-640,2011,11,F,2022,Publica,PEDE2022,,,Agata,6.73,3.0,Avaliador-4,Avaliador-2,,9.0,8.4,7.5,4.8,2.5,7.0,6.778,5.0,Fase 2,-1,,,5.844000000000005,,Agata,6.73
RA-641,Fase 1,P,Aluno-641,2013,9,F,2022,Publica,PEDE2022,,,Ametista,7.776,3.0,Avaliador-4,Avaliador-2,,9.0,9.3,7.5,6.5,4.5,8.5,6.778,10.0,Fase 1,0,,,6.103999999999994,,Ametista,7.776
RA-642,Fase 1,P,Aluno-642,2012,10,F,2021,Publica,PEDE2022,,Topazio,Ametista,7.75,3.0,Avaliador-4,Avaliador-2,,10.0,9.7,6.9,7.3,7.0,7.7,7.778,5.0,Fase 2,-1,,,6.043999999999992,,Ametista,7.75
RA-643,Fase 1,P,Aluno-643,2012,10,M,2022,Publica,PEDE2022,,,Agata,6.763,3.0,Avaliador-4,Avaliador-2,,9.0,8.0,7.5,6.2,6.3,6.0,6.722,5.0,Fase 2,-1,,,4.285999999999994,,Agata,6.763
RA-644,Fase 1,P,Aluno-644,2011,11,F,2021,Publica,PEDE2022,,Ametista,Ametista,7.83,3.0,Avaliador-4,Avaliador-2,,9.5,8.0,7.5,8.8,9.7,8.0,8.278,5.0,Fase 2,-1,,,6.143999999999998,,Ametista,7.83
RA-645,Fase 1,P,Aluno-645,2012,10,F,2022,Publica,PEDE2022,,,Agata,6.086,3.0,Avaliador-4,Avaliador-2,,8.5,8.1,7.5,2.0,4.0,0.0,6.833,5.0,Fase 2,-1,,,5.9940000000000015,,Agata,6.086
RA-646,Fase 1,R,Aluno-646,2009,13,M,2019,Publica,PEDE2022,Ametista,Ametista,Topazio,8.181,3.0,Avaliador-7,Avaliador-3,,8.5,9.8,8.1,8.4,8.8,8.0,8.389,5.0,Fase 3,-2,,,7.031999999999989,,Topazio,8.181
RA-647,Fase 1,R,Aluno-647,2012,10,M,2022,Publica,PEDE2022,,,Agata,6.606,3.0,Avaliador-7,Avaliador-3,,9.5,8.6,7.5,3.3,1.5,5.2,7.278,5.0,Fase 2,-1,,,5.7039999999999935,,Agata,6.606
RA-648,Fase 1,R,Aluno-648,2010,12,M,2019,Publica,PEDE2022,Ametista,Ametista,Agata,6.736,3.0,Avaliador-7,Avaliador-3,,9.0,7.5,6.9,5.3,5.0,5.5,7.5,5.0,Fase 3,-2,,,5.859999999999994,,Agata,6.736
RA-649,Fase 1,R,Aluno-649,2010,12,F,2019,Publica,PEDE2022,Agata,Ametista,Ametista,7.302,3.0,Avaliador-7,Avaliador-3,,8.5,8.9,5.6,7.4,6.3,8.5,7.611,5.0,Fase 3,-2,,,6.09799999999999,,Ametista,7.302
RA-650,Fase 1,R,Aluno-650,2011,11,F,2021,Publica,PEDE2022,,Ametista,Agata,7.004,3.0,Avaliador-7,Avaliador-3,,6.9,8.7,5.6,6.9,5.5,8.3,7.5,5.0,Fase 2,-1,,,6.3399999999999945,,Agata,7.004
RA-651,Fase 1,R,Aluno-651,2012,10,F,2022,Publica,PEDE2022,,,Ametista,7.866,3.0,Avaliador-7,Avaliador-3,,8.5,9.3,7.5,7.8,7.7,7.8,8.333,5.0,Fase 2,-1,,,6.793999999999993,,Ametista,7.866
RA-652,Fase 1,R,Aluno-652,2013,9,F,2022,Publica,PEDE2022,,,Topazio,8.151,3.0,Avaliador-7,Avaliador-3,,8.0,9.6,7.5,7.8,7.0,8.5,7.5,10.0,Fase 1,0,,,6.2099999999999955,,Topazio,8.151
RA-653,Fase 1,R,Aluno-653,2011,11,F,2022,Publica,PEDE2022,,,Topazio,8.101,3.0,Avaliador-7,Avaliador-3,,9.5,9.6,7.5,9.3,9.5,9.0,7.5,5.0,Fase 2,-1,,,6.210000000000004,,Topazio,8.101
RA-654,Fase 1,R,Aluno-654,2010,12,F,2022,Publica,PEDE2022,,,Ametista,7.308,3.0,Avaliador-7,Avaliador-3,,8.5,8.6,7.5,6.8,5.5,8.0,7.556,5.0,Fase 3,-2,,,6.167999999999996,,Ametista,7.308
RA-655,Fase 1,R,Aluno-655,2010,12,F,2019,Publica,PEDE2022,Ametista,Ametista,Ametista,7.785,3.0,Avaliador-7,Avaliador-3,,7.5,9.2,7.5,8.3,8.3,8.2,8.389,5.0,Fase 3,-2,,,6.072000000000006,,Ametista,7.785
RA-656,Fase 1,R,Aluno-656,2011,11,F,2020,Publica,PEDE2022,Topazio,Ametista,Agata,6.652,3.0,Avaliador-7,Avaliador-3,,7.4,7.5,5.6,6.3,5.0,7.5,7.5,5.0,Fase 2,-1,,,5.920000000000005,,Agata,6.652
RA-657,Fase 1,R,Aluno-657,2010,12,F,2021,Publica,PEDE2022,,Ametista,Topazio,8.093,3.0,Avaliador-7,Avaliador-3,,9.5,9.8,7.5,9.0,9.0,9.0,7.5,5.0,Fase 3,-2,,,6.33,,Topazio,8.093
RA-658,Fase 1,U,Aluno-658,2012,10,F,2022,Publica,PEDE2022,,,Ametista,7.407,2.0,Avaliador-5,Avaliador-2,,10.0,9.3,7.5,5.6,4.7,6.5,7.917,5.0,Fase 2,-1,,,5.935999999999995,,Ametista,7.407
RA-659,Fase 1,U,Aluno-659,2012,10,F,2022,Publica,PEDE2022,,,Ametista,7.783,2.0,Avaliador-5,Avaliador-2,,8.0,7.8,7.5,9.3,9.5,9.0,8.333,5.0,Fase 2,-1,,,6.463999999999999,,Ametista,7.783
RA-660,Fase 1,U,Aluno-660,2013,9,F,2021,Publica,PEDE2022,,Topazio,Topazio,8.363,2.0,Avaliador-5,Avaliador-2,,9.5,9.0,7.5,6.9,5.8,8.0,9.083,10.0,Fase 1,0,,,6.663999999999994,,Topazio,8.363
RA-661,Fase 1,U,Aluno-661,2011,11,M,2022,Publica,PEDE2022,,,Ametista,7.593,2.0,Avaliador-5,Avaliador-2,,9.0,8.3,7.5,7.8,8.3,7.3,7.917,5.0,Fase 2,-1,,,6.395999999999997,,Ametista,7.593
RA-662,Fase 1,U,Aluno-662,2011,11,F,2022,Publica,PEDE2022,,,Ametista,7.044,2.0,Avaliador-5,Avaliador-2,,9.0,8.8,7.5,6.8,5.7,7.8,6.083,5.0,Fase 2,-1,,,5.573999999999986,,Ametista,7.044
RA-663,Fase 1,U,Aluno-663,2012,10,M,2022,Publica,PEDE2022,,,Agata,6.376,2.0,Avaliador-5,Avaliador-2,,6.9,8.7,7.5,5.8,5.0,6.5,5.25,5.0,Fase 2,-1,,,4.8600000000000065,,Agata,6.376
RA-664,Fase 1,U,Aluno-664,2012,10,F,2022,Publica,PEDE2022,,,Ametista,7.277,2.0,Avaliador-5,Avaliador-2,,9.5,8.8,7.5,6.3,5.0,7.5,7.167,5.0,Fase 2,-1,,,6.235999999999997,,Ametista,7.277
RA-665,Fase 1,U,Aluno-665,2011,11,F,2022,Publica,PEDE2022,,,Agata,6.996,2.0,Avaliador-5,Avaliador-2,,9.0,7.4,7.5,6.8,6.5,7.0,7.25,5.0,Fase 2,-1,,,5.5600000000000005,,Agata,6.996
RA-666,Fase 1,U,Aluno-666,2012,10,M,2022,Publica,PEDE2022,,,Ametista,7.929,2.0,Avaliador-5,Avaliador-2,,9.5,9.1,7.5,7.8,8.0,7.5,8.833,5.0,Fase 2,-1,,,5.823999999999998,,Ametista,7.929
RA-667,Fase 1,U,Aluno-667,2011,11,M,2021,Publica,PEDE2022,,Ametista,Quartzo,5.844,2.0,Avaliador-5,Avaliador-2,,8.5,5.6,7.5,4.5,3.7,5.3,5.833,5.0,Fase 2,-1,,,5.574000000000012,,Quartzo,5.844
RA-668,Fase 1,U,Aluno-668,2011,11,M,2022,Publica,PEDE2022,,,Quartzo,4.365,2.0,Avaliador-5,Avaliador-2,,6.9,3.3,7.5,2.8,2.8,2.8,3.75,5.0,Fase 2,-1,,,4.550000000000001,,Quartzo,4.365
RA-669,Fase 1,U,Aluno-669,2011,11,M,2022,Publica,PEDE2022,,,Ametista,7.475,2.0,Avaliador-5,Avaliador-2,,9.0,9.7,7.5,6.0,5.0,7.0,7.833,5.0,Fase 2,-1,,,6.183999999999994,,Ametista,7.475
RA-670,Fase 1,U,Aluno-670,2012,10,F,2022,Publica,PEDE2022,,,Ametista,7.451,2.0,Avaliador-5,Avaliador-2,,8.0,8.8,7.5,6.9,6.5,7.3,8.167,5.0,Fase 2,-1,,,6.275999999999993,,Ametista,7.451
RA-671,Alfa,A,Aluno-671,2013,9,M,2021,Publica,PEDE2022,,Ametista,Ametista,7.617,2.0,Avaliador-11,Avaliador-3,,8.5,8.2,8.1,8.8,8.8,8.8,7.417,5.0,Fase 1,-1,,,5.735999999999999,,Ametista,7.617
RA-672,Alfa,A,Aluno-672,2013,9,F,2021,Publica,PEDE2022,,Ametista,Ametista,7.48,2.0,Avaliador-11,Avaliador-3,,8.5,8.5,8.1,8.8,8.5,9.1,6.75,5.0,Fase 1,-1,,,5.099999999999998,,Ametista,7.48
RA-673,Alfa,A,Aluno-673,2014,8,F,2022,Publica,PEDE2022,,,Topazio,8.65,2.0,Avaliador-11,Avaliador-3,,8.5,9.2,8.1,9.2,9.4,8.9,8.583,10.0,Alfa,0,,,5.934000000000008,,Topazio,8.65
RA-674,Alfa,A,Aluno-674,2014,8,M,2022,Publica,PEDE2022,,,Ametista,7.862,2.0,Avaliador-11,Avaliador-3,,9.5,8.7,8.1,8.0,8.9,7.0,6.333,10.0,Alfa,0,,,4.954000000000001,,Ametista,7.862
RA-675,Alfa,A,Aluno-675,2014,8,M,2022,Publica,PEDE2022,,,Ametista,7.576,2.0,Avaliador-11,Avaliador-3,,10.0,6.6,8.1,7.4,8.8,5.9,7.083,10.0,Alfa,0,,,5.493999999999986,,Ametista,7.576
RA-676,Alfa,A,Aluno-676,2013,9,M,2021,Publica,PEDE2022,,Topazio,Ametista,7.911,2.0,Avaliador-11,Avaliador-3,,8.5,8.6,8.1,9.3,9.5,9.1,8.167,5.0,Fase 1,-1,,,5.375999999999994,,Ametista,7.911
RA-677,Alfa,B,Aluno-677,2014,8,F,2021,Publica,PEDE2022,,Ametista,Topazio,8.358,2.0,Avaliador-13,Avaliador-3,,10.0,9.4,7.5,7.3,7.7,6.8,8.583,10.0,Alfa,0,,,5.51400000000001,,Topazio,8.358
RA-678,Alfa,B,Aluno-678,2013,9,M,2022,Publica,PEDE2022,,,Ametista,8.0,2.0,Avaliador-13,Avaliador-3,,9.0,10.0,6.9,7.3,7.5,7.0,9.5,5.0,Fase 1,-1,,,5.499999999999989,,Ametista,8.0
RA-679,Alfa,B,Aluno-679,2012,10,M,2020,Publica,PEDE2022,Ametista,Ametista,Ametista,7.172,2.0,Avaliador-13,Avaliador-3,,9.0,8.2,7.5,6.3,6.7,5.8,7.833,5.0,Fase 2,-2,,,5.553999999999997,,Ametista,7.172
RA-680,Alfa,B,Aluno-680,2012,10,F,2019,Publica,PEDE2022,Ametista,Ametista,Ametista,7.518,2.0,Avaliador-13,Avaliador-3,,9.5,8.8,7.5,7.4,8.0,6.8,7.75,5.0,Fase 2,-2,,,5.279999999999996,,Ametista,7.518
RA-681,Alfa,B,Aluno-681,2012,10,M,2022,Publica,PEDE2022,,,Ametista,7.204,2.0,Avaliador-13,Avaliador-3,,8.5,8.5,6.9,6.5,6.5,6.5,8.0,5.0,Fase 2,-2,,,5.639999999999992,,Ametista,7.204
RA-682,Alfa,B,Aluno-682,2011,11,M,2022,Publica,PEDE2022,,,Ametista,7.625,2.0,Avaliador-13,Avaliador-3,,9.5,9.1,7.5,7.0,7.0,7.0,8.083,5.0,Fase 2,-2,,,5.884,,Ametista,7.625
RA-683,Alfa,C,Aluno-683,2012,10,M,2022,Publica,PEDE2022,,,Agata,6.011,2.0,Avaliador-11,Avaliador-3,,7.9,5.0,7.5,4.0,8.0,0.0,8.083,5.0,Fase 2,-2,,,5.544000000000002,,Agata,6.011
RA-684,Alfa,C,Aluno-684,2015,7,M,2022,Publica,PEDE2022,,,Topazio,8.26,2.0,Avaliador-11,Avaliador-3,,9.5,7.5,8.1,9.3,9.0,9.6,7.917,10.0,Alfa,0,,,5.5659999999999865,,Topazio,8.26
RA-685,Alfa,C,Aluno-685,2013,9,M,2022,Publica,PEDE2022,,,Agata,6.864,2.0,Avaliador-11,Avaliador-3,,9.0,6.2,5.0,8.0,8.0,8.0,7.833,5.0,Fase 1,-1,,,5.5739999999999945,,Agata,6.864
RA-686,Alfa,D,Aluno-686,2013,9,F,2022,Publica,PEDE2022,,,Ametista,7.729,2.0,Avaliador-13,Avaliador-3,,7.5,8.6,8.1,8.8,9.2,8.5,8.083,5.0,Fase 1,-1,,,5.723999999999991,,Ametista,7.729
RA-687,Alfa,D,Aluno-687,2013,9,M,2022,Publica,PEDE2022,,,Ametista,7.703,2.0,Avaliador-13,Avaliador-3,,8.5,9.0,8.1,8.3,9.0,7.5,8.0,5.0,Fase 1,-1,,,4.8299999999999965,,Ametista,7.703
RA-688,Alfa,D,Aluno-688,2013,9,M,2022,Publica,PEDE2022,,,Ametista,7.771,2.0,Avaliador-13,Avaliador-3,,8.5,9.7,7.5,7.9,8.0,7.8,7.917,5.0,Fase 1,-1,,,5.6760000000000055,,Ametista,7.771
RA-689,Alfa,D,Aluno-689,2013,9,F,2022,Publica,PEDE2022,,,Agata,6.433,2.0,Avaliador-13,Avaliador-3,,7.4,7.9,5.6,5.8,6.0,5.5,6.667,5.0,Fase 1,-1,,,5.5959999999999965,,Agata,6.433
RA-690,Alfa,D,Aluno-690,2013,9,F,2022,Publica,PEDE2022,,,Ametista,7.541,2.0,Avaliador-13,Avaliador-3,,9.5,9.5,7.5,7.0,7.2,6.8,7.417,5.0,Fase 1,-1,,,5.576000000000008,,Ametista,7.541
RA-691,Alfa,D,Aluno-691,2014,8,F,2022,Publica,PEDE2022,,,Topazio,8.68,2.0,Avaliador-13,Avaliador-3,,10.0,9.2,8.1,9.4,9.6,9.3,7.917,10.0,Alfa,0,,,5.666000000000011,,Topazio,8.68
RA-692,Alfa,D,Aluno-692,2013,9,F,2021,Publica,PEDE2022,,Ametista,Ametista,7.569,2.0,Avaliador-13,Avaliador-3,,9.5,8.9,8.1,6.9,7.0,6.8,7.917,5.0,Fase 1,-1,,,5.655999999999999,,Ametista,7.569
RA-693,Alfa,D,Aluno-693,2015,7,F,2022,Publica,PEDE2022,,,Ametista,7.944,2.0,Avaliador-13,Avaliador-3,,9.5,9.8,8.1,5.7,5.0,6.3,7.667,10.0,Alfa,0,,,5.505999999999984,,Ametista,7.944
RA-694,Alfa,D,Aluno-694,2014,8,M,2022,Publica,PEDE2022,,,Topazio,8.378,2.0,Avaliador-13,Avaliador-3,,10.0,9.0,8.1,8.1,8.2,8.0,7.917,10.0,Alfa,0,,,5.6459999999999955,,Topazio,8.378
RA-695,Alfa,E,Aluno-695,2014,8,F,2021,Publica,PEDE2022,,Agata,Quartzo,4.28,2.0,Avaliador-13,Avaliador-2,,9.0,3.1,7.5,2.5,2.2,2.8,2.5,10.0,Alfa,0,,,,,Quartzo,4.28
RA-696,Alfa,E,Aluno-696,2013,9,F,2021,Publica,PEDE2022,,Ametista,Ametista,7.441,2.0,Avaliador-13,Avaliador-2,,8.5,9.0,7.5,6.6,6.5,6.7,8.167,5.0,Fase 1,-1,,,5.875999999999992,,Ametista,7.441
RA-697,Alfa,E,Aluno-697,2011,11,M,2021,Publica,PEDE2022,,Ametista,Ametista,7.675,2.0,Avaliador-13,Avaliador-2,,7.0,9.3,7.5,8.4,8.8,8.0,8.083,5.0,Fase 2,-2,,,5.683999999999987,,Ametista,7.675
RA-698,Alfa,E,Aluno-698,2013,9,M,2021,Publica,PEDE2022,,Ametista,Ametista,7.44,2.0,Avaliador-13,Avaliador-2,,9.0,9.8,2.5,8.1,8.0,8.2,8.083,5.0,Fase 1,-1,,,5.933999999999999,,Ametista,7.44
RA-699,Alfa,E,Aluno-699,2013,9,M,2022,Publica,PEDE2022,,,Agata,6.658,2.0,Avaliador-13,Avaliador-2,,5.2,9.2,7.5,7.1,7.5,6.7,6.0,5.0,Fase 1,-1,,,4.280000000000008,,Agata,6.658
RA-700,Alfa,F,Aluno-700,2013,9,F,2022,Publica,PEDE2022,,,Ametista,7.738,2.0,Avaliador-11,Avaliador-3,,9.0,8.7,7.5,9.2,9.2,9.2,7.083,5.0,Fase 1,-1,,,5.9140000000000015,,Ametista,7.738
RA-701,Alfa,F,Aluno-701,2012,10,M,2021,Publica,PEDE2022,,Ametista,Ametista,7.755,2.0,Avaliador-11,Avaliador-3,,9.0,9.3,7.5,8.7,8.7,8.7,7.417,5.0,Fase 2,-2,,,5.215999999999985,,Ametista,7.755
RA-702,Alfa,F,Aluno-702,2014,8,F,2022,Publica,PEDE2022,,,Ametista,7.387,2.0,Avaliador-11,Avaliador-3,,10.0,8.6,5.0,6.8,7.0,6.7,7.0,10.0,Alfa,0,,,4.069999999999991,,Ametista,7.387
RA-703,Alfa,F,Aluno-703,2012,10,M,2021,Publica,PEDE2022,,Quartzo,Agata,6.099,2.0,Avaliador-11,Avaliador-3,,7.5,7.4,5.0,5.1,5.3,4.8,6.833,5.0,Fase 2,-2,,,4.824000000000002,,Agata,6.099
RA-704,Alfa,F,Aluno-704,2012,10,M,2022,Publica,PEDE2022,,,Agata,6.741,2.0,Avaliador-11,Avaliador-3,,9.0,8.6,5.0,7.2,7.7,6.6,6.583,5.0,Fase 2,-2,,,3.6439999999999895,,Agata,6.741
RA-705,Alfa,F,Aluno-705,2012,10,M,2022,Publica,PEDE2022,,,Agata,6.634,2.0,Avaliador-11,Avaliador-3,,9.5,6.2,7.5,7.1,7.0,7.2,6.333,5.0,Fase 2,-2,,,5.073999999999996,,Agata,6.634
RA-706,Alfa,F,Aluno-706,2012,10,F,2021,Publica,PEDE2022,,Agata,Ametista,7.659,2.0,Avaliador-11,Avaliador-3,,9.5,6.7,7.5,9.1,9.1,9.1,8.417,5.0,Fase 2,-2,,,6.155999999999997,,Ametista,7.659
